149,45,User-friendly tertiary service-desk,very_difficult,average,difficult,1.5,http://dummyimage.com/130x178.bmp/5fa2dd/ffffff,false
150,9,Exclusive methodical groupware,difficult,very_difficult,very_easy,19.3,http://dummyimage.com/114x133.jpg/dddddd/000000,false
151,58,,very_easy,difficult,very_easy,35.4,http://dummyimage.com/181x208.jpg/cc0000/ffffff,true
152,60,,average,difficult,difficult,17.6,http://dummyimage.com/192x152.bmp/ff4444/ffffff,true
153,44,Seamless 6th generation structure,average,very_easy,very_easy,33.7,http://dummyimage.com/114x188.jpg/dddddd/000000,true
154,25,Universal 4th generation standardization,very_difficult,easy,easy,22.8,http://dummyimage.com/157x173.bmp/cc0000/ffffff,true
155,58,Face to face client-driven function,average,easy,very_difficult,19.9,,true
156,96,Cross-platform secondary emulation,very_difficult,very_difficult,very_easy,10.8,,false
157,45,Reactive solution-oriented protocol,difficult,very_difficult,difficult,31.0,http://dummyimage.com/178x208.png/cc0000/ffffff,false
158,18,Quality-focused reciprocal artificial intelligence,very_easy,difficult,very_difficult,34.1,http://dummyimage.com/235x212.png/cc0000/ffffff,false
159,88,Customer-focused bottom-line system engine,average,very_difficult,very_easy,18.1,,true
160,18,Synergized clear-thinking pricing structure,difficult,easy,easy,30.5,,false
161,36,Seamless coherent service-desk,easy,very_difficult,very_difficult,0.9,http://dummyimage.com/209x105.bmp/dddddd/000000,false
162,69,Automated local info-mediaries,difficult,very_easy,average,27.2,,true
163,17,Synergized systemic frame,easy,very_difficult,very_difficult,19.3,,false
164,85,Inverse interactive superstructure,average,difficult,very_difficult,37.1,,true
165,75,Mandatory needs-based database,very_easy,very_difficult,average,38.0,http://dummyimage.com/188x176.jpg/ff4444/ffffff,false
166,75,Programmable stable groupware,very_easy,easy,very_easy,25.5,http://dummyimage.com/129x223.png/dddddd/000000,true
167,97,User-friendly transitional hardware,very_difficult,very_easy,very_easy,3.2,http://dummyimage.com/148x245.jpg/cc0000/ffffff,true
168,68,Adaptive incremental challenge,average,average,easy,29.3,http://dummyimage.com/114x140.bmp/cc0000/ffffff,true
169,55,Virtual dynamic initiative,very_difficult,very_difficult,difficult,34.5,,false
170,13,Reduced 24/7 knowledge base,easy,very_easy,easy,12.3,http://dummyimage.com/214x102.jpg/dddddd/000000,false
171,69,Business-focused intermediate core,easy,average,very_difficult,34.1,http://dummyimage.com/110x104.png/5fa2dd/ffffff,false
172,38,Automated asymmetric moderator,difficult,average,average,4.9,http://dummyimage.com/185x110.png/cc0000/ffffff,true
173,15,Operative disintermediate interface,average,very_difficult,difficult,20.0,,false
174,51,Face to face asymmetric utilisation,difficult,average,average,26.8,http://dummyimage.com/155x214.bmp/ff4444/ffffff,false
175,36,Public-key zero administration knowledge base,average,average,very_difficult,4.6,,false
176,16,Vision-oriented demand-driven service-desk,difficult,easy,easy,5.2,http://dummyimage.com/160x126.png/5fa2dd/ffffff,true
177,59,Optional systemic secured line,very_easy,difficult,difficult,0.9,http://dummyimage.com/188x169.bmp/dddddd/000000,true
178,86,Persevering user-facing groupware,very_easy,easy,average,14.0,,true
179,61,Decentralized static knowledge user,very_difficult,average,difficult,13.2,,false
180,37,Grass-roots responsive core,average,very_easy,difficult,39.2,,false
181,52,Object-based non-volatile paradigm,easy,very_easy,very_easy,18.4,http://dummyimage.com/209x131.jpg/ff4444/ffffff,true
182,25,Cross-platform bandwidth-monitored customer loyalty,average,very_easy,average,13.9,,true
183,50,Versatile composite customer loyalty,very_easy,very_difficult,easy,2.9,http://dummyimage.com/187x103.jpg/ff4444/ffffff,true
184,47,Streamlined tangible encoding,average,easy,easy,5.3,http://dummyimage.com/140x222.bmp/ff4444/ffffff,true
185,59,De-engineered modular concept,very_difficult,very_difficult,easy,2.4,http://dummyimage.com/218x198.bmp/5fa2dd/ffffff,true
186,28,Object-based demand-driven leverage,very_easy,very_easy,average,38.8,,false
187,33,Implemented bottom-line ability,average,very_easy,average,31.1,,true
188,42,Digitized mobile benchmark,average,very_difficult,very_difficult,14.6,http://dummyimage.com/192x185.png/ff4444/ffffff,true
189,67,Grass-roots radical structure,easy,very_difficult,difficult,22.6,,false
190,39,,difficult,very_difficult,difficult,16.4,http://dummyimage.com/212x189.jpg/ff4444/ffffff,true
191,51,De-engineered systematic pricing structure,average,very_easy,difficult,34.0,http://dummyimage.com/185x178.jpg/5fa2dd/ffffff,false
192,94,Up-sized solution-oriented access,easy,easy,difficult,7.3,,true
193,43,Configurable optimal focus group,very_difficult,average,very_easy,21.1,http://dummyimage.com/234x235.png/5fa2dd/ffffff,true
194,95,Stand-alone even-keeled open architecture,very_difficult,very_difficult,very_difficult,16.4,http://dummyimage.com/143x152.png/dddddd/000000,false
195,63,Managed zero defect knowledge user,average,very_easy,very_easy,6.9,,false
196,38,Object-based non-volatile emulation,difficult,very_easy,very_easy,34.1,http://dummyimage.com/143x233.png/5fa2dd/ffffff,true
197,7,Universal dedicated hub,very_easy,easy,difficult,15.1,,false
198,26,Multi-lateral empowering throughput,easy,very_easy,difficult,7.6,http://dummyimage.com/119x216.bmp/ff4444/ffffff,false
199,44,Assimilated multi-state workforce,average,easy,average,32.4,,true
200,9,Front-line bi-directional model,difficult,average,very_easy,22.9,,false
201,21,Total disintermediate superstructure,average,difficult,difficult,27.7,,false
202,21,Centralized optimal analyzer,average,average,very_difficult,38.5,,true
203,94,Persevering didactic adapter,easy,average,difficult,11.4,http://dummyimage.com/151x176.jpg/ff4444/ffffff,false
204,76,Open-architected holistic archive,very_easy,difficult,very_easy,40.0,,true
205,2,Face to face asynchronous definition,average,average,very_difficult,8.3,http://dummyimage.com/104x230.png/5fa2dd/ffffff,false
206,19,Advanced contextually-based website,difficult,very_difficult,very_easy,38.9,http://dummyimage.com/186x198.png/ff4444/ffffff,true
207,94,Total foreground conglomeration,very_easy,easy,difficult,3.3,http://dummyimage.com/249x143.bmp/ff4444/ffffff,true
208,72,,easy,difficult,average,36.2,http://dummyimage.com/128x191.jpg/dddddd/000000,true
209,13,Synchronised discrete knowledge base,very_difficult,very_easy,very_difficult,21.2,http://dummyimage.com/239x177.bmp/dddddd/000000,true
210,31,Enhanced maximized data-warehouse,easy,easy,very_easy,36.8,http://dummyimage.com/206x204.bmp/dddddd/000000,true
211,57,,very_easy,average,difficult,36.3,http://dummyimage.com/246x201.png/ff4444/ffffff,true
212,27,User-centric national forecast,very_difficult,average,easy,8.3,http://dummyimage.com/167x191.png/ff4444/ffffff,false
213,38,Multi-lateral bi-directional throughput,easy,difficult,very_difficult,12.2,,true
214,78,,average,difficult,difficult,7.3,,false
215,91,Right-sized static intranet,average,difficult,average,15.7,http://dummyimage.com/144x242.bmp/dddddd/000000,false
216,67,Focused disintermediate task-force,easy,very_easy,very_difficult,35.3,,false
217,90,Digitized well-modulated monitoring,very_easy,easy,difficult,20.2,http://dummyimage.com/152x164.jpg/ff4444/ffffff,false
218,17,Ergonomic multimedia orchestration,average,difficult,very_easy,21.0,http://dummyimage.com/187x115.jpg/5fa2dd/ffffff,true
219,96,Fundamental mobile instruction set,easy,very_easy,easy,36.8,,true
220,62,Re-engineered systemic migration,difficult,very_easy,easy,20.5,http://dummyimage.com/149x217.png/5fa2dd/ffffff,true
221,90,Networked cohesive toolset,easy,very_easy,very_difficult,22.6,http://dummyimage.com/184x249.bmp/cc0000/ffffff,true
222,100,,average,difficult,easy,36.6,,false
223,17,Pre-emptive composite pricing structure,easy,easy,easy,35.6,http://dummyimage.com/165x131.png/cc0000/ffffff,true
224,74,Visionary high-level website,very_easy,difficult,very_easy,32.7,http://dummyimage.com/183x189.png/5fa2dd/ffffff,true
225,26,Organic eco-centric policy,very_easy,average,average,15.4,,true
226,23,Cross-platform responsive Graphic Interface,very_difficult,very_easy,average,32.7,http://dummyimage.com/182x211.jpg/ff4444/ffffff,false
227,39,Monitored leading edge strategy,easy,easy,very_difficult,27.5,http://dummyimage.com/207x100.jpg/cc0000/ffffff,true
228,82,,very_difficult,average,very_easy,27.9,,true
229,17,Multi-lateral zero tolerance superstructure,difficult,average,very_easy,20.2,http://dummyimage.com/195x159.bmp/cc0000/ffffff,true
230,30,Vision-oriented context-sensitive moratorium,very_difficult,very_easy,average,11.8,,false
231,72,Streamlined clear-thinking parallelism,very_easy,very_difficult,easy,12.9,http://dummyimage.com/135x163.bmp/5fa2dd/ffffff,false
232,16,,difficult,very_easy,very_difficult,12.8,http://dummyimage.com/248x130.bmp/cc0000/ffffff,false
233,97,Business-focused 3rd generation open system,easy,easy,very_difficult,14.6,,true
234,34,Persevering demand-driven parallelism,average,very_easy,easy,36.6,,false
235,43,Networked uniform core,difficult,average,very_difficult,15.5,http://dummyimage.com/196x240.bmp/5fa2dd/ffffff,true
236,81,Object-based fault-tolerant groupware,difficult,very_difficult,average,39.4,,false
237,69,Self-enabling value-added flexibility,very_easy,very_difficult,difficult,9.3,http://dummyimage.com/156x152.png/ff4444/ffffff,false
238,27,Organic attitude-oriented matrices,very_difficult,very_difficult,easy,19.4,http://dummyimage.com/149x157.bmp/dddddd/000000,true
239,23,Mandatory full-range emulation,easy,difficult,easy,30.5,,true
240,61,,very_difficult,difficult,very_easy,14.1,http://dummyimage.com/124x187.jpg/ff4444/ffffff,true
241,96,Synergistic multimedia neural-net,very_easy,easy,easy,12.9,http://dummyimage.com/216x228.png/5fa2dd/ffffff,true
242,61,De-engineered multi-tasking throughput,very_difficult,difficult,difficult,34.9,http://dummyimage.com/211x154.bmp/ff4444/ffffff,false
243,88,Operative bandwidth-monitored pricing structure,very_difficult,very_easy,average,21.0,,true
244,93,Innovative 24 hour definition,very_difficult,very_difficult,easy,9.7,,true
245,95,Mandatory background product,very_easy,average,average,38.3,,false
246,87,Digitized executive definition,average,average,very_difficult,5.9,http://dummyimage.com/130x138.jpg/dddddd/000000,true
247,66,Horizontal leading edge framework,very_difficult,easy,difficult,19.7,http://dummyimage.com/189x243.jpg/cc0000/ffffff,true
248,56,Virtual object-oriented info-mediaries,difficult,very_easy,average,18.9,http://dummyimage.com/174x212.bmp/dddddd/000000,false
249,94,Customizable multi-tasking policy,very_easy,easy,average,39.0,http://dummyimage.com/228x230.bmp/ff4444/ffffff,false
250,47,Focused transitional process improvement,average,difficult,very_easy,8.0,,true
251,76,,easy,easy,very_difficult,3.9,http://dummyimage.com/182x244.png/ff4444/ffffff,true
252,49,Open-architected local infrastructure,easy,difficult,very_easy,26.7,,false
253,26,User-friendly mission-critical middleware,very_easy,difficult,very_easy,38.5,http://dummyimage.com/191x205.jpg/cc0000/ffffff,true
254,34,Integrated client-server superstructure,easy,difficult,very_difficult,21.1,,false
255,37,User-friendly system-worthy adapter,average,easy,difficult,8.9,http://dummyimage.com/198x174.jpg/5fa2dd/ffffff,false
256,98,Horizontal empowering model,easy,very_difficult,very_difficult,39.5,,true
257,8,Face to face didactic project,easy,difficult,very_difficult,4.3,http://dummyimage.com/193x250.png/5fa2dd/ffffff,false
258,60,Up-sized bandwidth-monitored orchestration,difficult,very_difficult,easy,11.9,,true
259,92,Self-enabling encompassing implementation,very_difficult,average,difficult,10.9,http://dummyimage.com/106x138.bmp/ff4444/ffffff,false
260,65,Enhanced fault-tolerant artificial intelligence,difficult,very_difficult,very_easy,16.6,,true
261,50,,easy,difficult,average,30.5,,false
262,23,Focused multi-state data-warehouse,very_difficult,easy,very_easy,35.6,http://dummyimage.com/180x241.jpg/cc0000/ffffff,true
263,33,Ergonomic responsive internet solution,very_easy,average,very_difficult,6.8,http://dummyimage.com/137x199.jpg/ff4444/ffffff,false
264,35,Synchronised radical projection,very_difficult,very_difficult,very_difficult,27.3,http://dummyimage.com/227x223.jpg/cc0000/ffffff,true
265,24,Universal mobile open system,easy,easy,easy,37.6,http://dummyimage.com/102x173.png/5fa2dd/ffffff,false
266,59,Re-contextualized zero tolerance secured line,very_easy,difficult,average,25.0,http://dummyimage.com/177x138.bmp/5fa2dd/ffffff,true
267,29,Synergized intangible definition,easy,easy,very_easy,12.4,http://dummyimage.com/185x174.bmp/dddddd/000000,true
268,59,Reverse-engineered optimizing productivity,very_easy,very_easy,average,7.4,,true
269,24,,difficult,difficult,average,37.0,http://dummyimage.com/189x201.png/5fa2dd/ffffff,true
270,56,,very_difficult,very_easy,difficult,19.4,http://dummyimage.com/173x102.png/5fa2dd/ffffff,true
271,65,Configurable bi-directional matrix,very_easy,very_difficult,difficult,7.3,,false
