33,4,Polarised dedicated neural-net,average,very_difficult,very_easy,18.43,http://dummyimage.com/199x155.bmp/cc0000/ffffff,false
34,520,Multi-layered 3rd generation moderator,very_difficult,difficult,easy,7.94,http://dummyimage.com/151x115.bmp/5fa2dd/ffffff,true
35,657,Progressive holistic matrix,average,very_easy,very_easy,2.91,http://dummyimage.com/184x225.jpg/5fa2dd/ffffff,true
36,723,Advanced intangible workforce,easy,difficult,very_easy,4.05,http://dummyimage.com/121x109.png/cc0000/ffffff,true
37,635,Adaptive reciprocal parallelism,difficult,difficult,very_easy,3.91,http://dummyimage.com/236x109.bmp/ff4444/ffffff,true
38,886,Assimilated tangible groupware,easy,very_easy,average,17.27,http://dummyimage.com/149x214.bmp/ff4444/ffffff,false
39,957,Open-architected static analyzer,average,very_easy,very_difficult,1.59,http://dummyimage.com/126x155.png/ff4444/ffffff,false
40,754,Face to face stable standardization,difficult,very_difficult,easy,17.52,http://dummyimage.com/224x188.bmp/cc0000/ffffff,true
41,64,Progressive maximized website,very_difficult,very_difficult,difficult,6.6,http://dummyimage.com/244x219.bmp/cc0000/ffffff,false
42,623,Vision-oriented 24/7 artificial intelligence,easy,difficult,average,10.69,http://dummyimage.com/224x197.jpg/5fa2dd/ffffff,true
43,792,Future-proofed background data-warehouse,difficult,very_easy,easy,14.04,http://dummyimage.com/148x139.png/cc0000/ffffff,true
44,892,Profound cohesive frame,difficult,easy,very_difficult,10.89,http://dummyimage.com/160x117.jpg/5fa2dd/ffffff,true
45,551,Profound 24 hour ability,difficult,very_easy,very_difficult,9.34,http://dummyimage.com/193x136.jpg/cc0000/ffffff,true
46,16,Mandatory client-server paradigm,very_difficult,easy,very_difficult,6.54,http://dummyimage.com/128x132.jpg/cc0000/ffffff,false
47,525,De-engineered next generation throughput,very_easy,easy,easy,11.32,http://dummyimage.com/116x186.jpg/5fa2dd/ffffff,true
48,791,Seamless asynchronous success,average,very_difficult,difficult,6.91,http://dummyimage.com/113x135.jpg/ff4444/ffffff,true
49,740,Networked next generation local area network,very_easy,very_easy,easy,17.77,http://dummyimage.com/166x203.bmp/ff4444/ffffff,true
50,552,Reduced optimizing access,very_difficult,easy,very_difficult,2.36,http://dummyimage.com/118x164.bmp/5fa2dd/ffffff,false
51,69,Cloned dynamic protocol,average,easy,very_difficult,3.03,http://dummyimage.com/148x116.jpg/ff4444/ffffff,false
52,590,Enterprise-wide grid-enabled open architecture,very_difficult,very_easy,difficult,10.58,http://dummyimage.com/195x238.png/dddddd/000000,true
53,187,Future-proofed upward-trending challenge,difficult,very_easy,average,2.49,http://dummyimage.com/185x135.bmp/cc0000/ffffff,false
54,276,Object-based systematic firmware,average,very_difficult,very_difficult,18.06,http://dummyimage.com/123x246.png/5fa2dd/ffffff,true
55,208,Automated local portal,very_difficult,difficult,average,16.0,http://dummyimage.com/249x130.jpg/5fa2dd/ffffff,true
56,55,Quality-focused system-worthy success,very_difficult,easy,very_difficult,8.69,http://dummyimage.com/150x112.bmp/5fa2dd/ffffff,true
57,583,Open-source responsive ability,average,very_difficult,very_difficult,9.48,http://dummyimage.com/101x234.jpg/cc0000/ffffff,true
58,965,Vision-oriented object-oriented application,very_difficult,average,very_difficult,7.64,http://dummyimage.com/203x144.jpg/5fa2dd/ffffff,false
59,655,Multi-tiered contextually-based extranet,average,average,very_easy,4.02,http://dummyimage.com/221x171.png/dddddd/000000,false
60,77,Fully-configurable dynamic firmware,very_easy,easy,very_easy,14.53,http://dummyimage.com/171x188.bmp/dddddd/000000,false
61,710,Organized 24 hour extranet,average,average,very_difficult,11.97,http://dummyimage.com/158x101.jpg/dddddd/000000,false
62,341,Stand-alone radical synergy,very_easy,easy,very_difficult,10.75,http://dummyimage.com/166x154.png/ff4444/ffffff,false
63,142,Optimized 5th generation leverage,easy,very_easy,average,4.46,http://dummyimage.com/132x138.png/cc0000/ffffff,true
64,699,Reactive optimal focus group,very_difficult,very_difficult,difficult,10.55,http://dummyimage.com/241x203.bmp/cc0000/ffffff,true
65,546,Automated non-volatile internet solution,very_difficult,easy,very_difficult,15.75,http://dummyimage.com/193x195.png/5fa2dd/ffffff,false
66,716,Mandatory uniform leverage,easy,easy,very_easy,7.1,http://dummyimage.com/111x124.bmp/dddddd/000000,false
67,842,Enterprise-wide next generation monitoring,average,very_easy,very_easy,16.58,http://dummyimage.com/145x113.png/5fa2dd/ffffff,true
68,953,Re-engineered secondary parallelism,very_easy,difficult,difficult,2.42,http://dummyimage.com/101x211.bmp/dddddd/000000,true
69,104,Seamless object-oriented infrastructure,easy,difficult,difficult,18.01,http://dummyimage.com/246x209.png/ff4444/ffffff,false
70,122,Realigned analyzing archive,average,average,very_difficult,2.29,http://dummyimage.com/202x219.bmp/5fa2dd/ffffff,false
71,626,Inverse fault-tolerant workforce,very_difficult,very_easy,difficult,9.1,,true
72,473,Multi-channelled next generation capability,easy,very_difficult,average,11.67,http://dummyimage.com/179x207.bmp/cc0000/ffffff,false
73,852,Advanced disintermediate complexity,easy,average,very_easy,13.95,http://dummyimage.com/164x240.bmp/ff4444/ffffff,true
74,571,Customizable 3rd generation hardware,easy,very_difficult,easy,14.0,http://dummyimage.com/234x183.jpg/cc0000/ffffff,false
75,81,Up-sized local superstructure,very_easy,easy,average,6.73,http://dummyimage.com/214x159.jpg/dddddd/000000,true
76,712,Organized demand-driven protocol,very_easy,easy,very_easy,13.42,http://dummyimage.com/177x176.bmp/ff4444/ffffff,true
77,376,Triple-buffered empowering matrix,average,very_difficult,difficult,2.23,,true
78,262,Assimilated client-server groupware,very_easy,difficult,easy,15.92,http://dummyimage.com/209x109.bmp/dddddd/000000,false
79,140,Up-sized fresh-thinking challenge,easy,difficult,easy,5.68,http://dummyimage.com/102x213.jpg/dddddd/000000,true
80,24,Quality-focused optimal benchmark,easy,average,difficult,15.45,http://dummyimage.com/125x114.bmp/ff4444/ffffff,true
81,249,Business-focused logistical moderator,very_difficult,very_easy,easy,19.42,http://dummyimage.com/188x223.bmp/dddddd/000000,true
82,309,Implemented maximized instruction set,average,average,easy,19.51,http://dummyimage.com/230x132.jpg/ff4444/ffffff,true
83,912,Multi-layered empowering hardware,average,very_easy,average,9.24,http://dummyimage.com/191x118.png/5fa2dd/ffffff,true
84,528,Cloned systemic task-force,average,very_difficult,very_easy,14.98,http://dummyimage.com/234x248.bmp/5fa2dd/ffffff,true
85,46,Persevering well-modulated migration,difficult,very_easy,average,12.5,http://dummyimage.com/193x127.bmp/cc0000/ffffff,true
86,781,Horizontal background function,difficult,very_difficult,very_easy,12.86,http://dummyimage.com/134x197.jpg/ff4444/ffffff,false
87,766,Synergized asymmetric concept,average,easy,average,5.98,http://dummyimage.com/138x180.jpg/5fa2dd/ffffff,true
88,967,Re-engineered hybrid interface,very_difficult,average,difficult,7.27,http://dummyimage.com/195x186.bmp/ff4444/ffffff,true
89,195,Persistent mobile benchmark,average,very_easy,very_difficult,6.52,http://dummyimage.com/226x161.jpg/dddddd/000000,true
90,30,Customer-focused dynamic parallelism,very_difficult,difficult,easy,5.16,,true
91,514,Right-sized fault-tolerant local area network,very_difficult,difficult,average,18.01,http://dummyimage.com/133x191.jpg/cc0000/ffffff,true
92,838,Enhanced object-oriented open architecture,difficult,difficult,very_difficult,8.89,http://dummyimage.com/117x145.bmp/5fa2dd/ffffff,true
93,538,Digitized tangible parallelism,very_easy,average,very_easy,2.05,http://dummyimage.com/145x250.jpg/5fa2dd/ffffff,false
94,183,Ameliorated modular throughput,very_easy,difficult,average,13.81,http://dummyimage.com/226x112.bmp/cc0000/ffffff,false
95,26,Horizontal hybrid customer loyalty,very_easy,easy,average,3.54,,false
96,916,Customer-focused value-added product,very_difficult,very_easy,very_difficult,14.76,http://dummyimage.com/244x232.jpg/cc0000/ffffff,true
97,680,Ergonomic didactic protocol,easy,average,easy,17.16,http://dummyimage.com/204x127.jpg/ff4444/ffffff,true
98,4,Triple-buffered value-added projection,easy,difficult,very_easy,6.93,http://dummyimage.com/210x157.bmp/5fa2dd/ffffff,true
99,271,Distributed value-added customer loyalty,difficult,difficult,easy,12.84,,true
100,284,Versatile mobile adapter,very_difficult,average,very_difficult,19.82,http://dummyimage.com/116x224.bmp/dddddd/000000,false
101,158,Integrated 4th generation support,average,easy,easy,19.79,http://dummyimage.com/105x159.png/cc0000/ffffff,true
102,268,Devolved mission-critical capacity,easy,average,very_difficult,5.35,http://dummyimage.com/239x224.png/ff4444/ffffff,false
103,715,Devolved dynamic emulation,difficult,average,easy,14.82,http://dummyimage.com/122x137.png/cc0000/ffffff,true
104,909,Integrated zero tolerance secured line,easy,easy,easy,1.27,http://dummyimage.com/178x126.jpg/5fa2dd/ffffff,false
105,727,Object-based real-time orchestration,very_easy,very_easy,very_easy,15.15,http://dummyimage.com/142x137.png/ff4444/ffffff,true
106,909,Function-based object-oriented initiative,very_difficult,average,very_difficult,10.63,,true
107,408,Profit-focused modular monitoring,very_difficult,easy,very_easy,11.84,http://dummyimage.com/112x104.bmp/ff4444/ffffff,false
108,542,Versatile 4th generation intranet,easy,easy,easy,4.39,http://dummyimage.com/115x115.png/cc0000/ffffff,false
109,533,Virtual multi-tasking array,easy,difficult,average,3.03,http://dummyimage.com/194x160.jpg/ff4444/ffffff,true
110,666,Programmable background migration,difficult,very_difficult,very_easy,10.0,http://dummyimage.com/241x196.bmp/dddddd/000000,true
111,369,Versatile coherent capability,very_easy,very_easy,difficult,17.67,http://dummyimage.com/233x153.png/cc0000/ffffff,false
112,784,Cloned background capacity,difficult,difficult,difficult,18.49,http://dummyimage.com/162x250.jpg/ff4444/ffffff,false
113,221,Profit-focused scalable groupware,very_easy,difficult,easy,13.49,http://dummyimage.com/215x102.png/5fa2dd/ffffff,false
114,365,Optional motivating groupware,very_difficult,very_difficult,difficult,6.43,http://dummyimage.com/104x236.png/ff4444/ffffff,true
115,800,Advanced static functionalities,very_easy,very_difficult,very_easy,16.39,http://dummyimage.com/100x104.jpg/ff4444/ffffff,false
116,284,Triple-buffered dynamic adapter,average,easy,average,15.04,http://dummyimage.com/189x100.bmp/cc0000/ffffff,true
117,488,Centralized reciprocal methodology,difficult,easy,very_easy,10.17,http://dummyimage.com/142x237.png/5fa2dd/ffffff,false
118,489,Versatile value-added methodology,very_easy,easy,easy,5.44,,false
119,857,Reactive explicit alliance,very_difficult,average,average,11.05,http://dummyimage.com/229x239.bmp/dddddd/000000,false
120,773,Triple-buffered intangible product,average,very_easy,easy,8.93,http://dummyimage.com/134x220.png/cc0000/ffffff,true
121,501,Balanced eco-centric help-desk,easy,easy,difficult,13.4,http://dummyimage.com/176x104.jpg/5fa2dd/ffffff,false
122,813,Reduced intangible conglomeration,average,very_easy,easy,14.22,http://dummyimage.com/136x200.png/5fa2dd/ffffff,true
123,464,Cloned needs-based middleware,average,very_easy,difficult,9.72,,false
124,568,Diverse interactive definition,very_easy,difficult,average,11.11,http://dummyimage.com/207x191.png/cc0000/ffffff,false
125,457,Future-proofed asymmetric framework,very_easy,very_difficult,average,10.55,http://dummyimage.com/103x157.png/dddddd/000000,false
126,257,Visionary transitional access,very_difficult,very_difficult,very_easy,4.87,http://dummyimage.com/164x194.bmp/5fa2dd/ffffff,false
127,812,Front-line asymmetric help-desk,very_difficult,average,difficult,2.49,http://dummyimage.com/177x211.jpg/dddddd/000000,true
128,552,Open-source systemic help-desk,difficult,very_easy,average,14.95,http://dummyimage.com/120x241.png/ff4444/ffffff,true
129,682,Extended eco-centric workforce,average,average,very_easy,4.24,http://dummyimage.com/246x103.bmp/dddddd/000000,true
130,337,Reduced bandwidth-monitored support,easy,difficult,easy,16.98,http://dummyimage.com/129x249.bmp/cc0000/ffffff,true
131,138,Phased analyzing pricing structure,average,very_easy,very_difficult,3.55,,false
132,839,Customizable well-modulated protocol,very_easy,very_difficult,average,4.98,http://dummyimage.com/159x241.jpg/cc0000/ffffff,true
133,622,Ergonomic exuding budgetary management,difficult,very_difficult,very_easy,13.83,,false
134,613,Open-architected user-facing implementation,easy,easy,difficult,1.78,http://dummyimage.com/245x193.bmp/cc0000/ffffff,false
135,237,Monitored responsive function,average,very_difficult,very_easy,4.99,http://dummyimage.com/158x172.bmp/ff4444/ffffff,false
136,28,Fully-configurable full-range frame,easy,difficult,average,15.83,http://dummyimage.com/219x158.bmp/ff4444/ffffff,false
137,410,Centralized bandwidth-monitored implementation,average,difficult,very_difficult,11.39,http://dummyimage.com/119x232.png/ff4444/ffffff,true
138,196,User-friendly secondary data-warehouse,easy,very_easy,easy,18.22,,false
139,832,Total modular core,very_difficult,easy,difficult,4.28,,false
140,176,Virtual systematic middleware,average,difficult,very_difficult,3.42,http://dummyimage.com/181x212.jpg/cc0000/ffffff,true
141,22,Reactive cohesive info-mediaries,very_easy,very_easy,very_easy,10.74,,false
142,311,Business-focused bandwidth-monitored info-mediaries,very_difficult,easy,average,12.34,http://dummyimage.com/203x185.jpg/dddddd/000000,true
143,0,Organic systematic orchestration,difficult,very_easy,easy,7.83,http://dummyimage.com/243x168.bmp/dddddd/000000,true
144,12,Synergized executive data-warehouse,very_difficult,difficult,average,6.76,,false
145,564,Universal empowering leverage,very_easy,very_easy,easy,14.86,http://dummyimage.com/196x208.png/ff4444/ffffff,true
146,881,Versatile human-resource standardization,average,average,very_easy,3.64,http://dummyimage.com/250x139.png/cc0000/ffffff,true
147,267,Quality-focused maximized local area network,very_difficult,very_difficult,average,10.42,http://dummyimage.com/198x227.png/5fa2dd/ffffff,false
148,138,Fundamental 24 hour budgetary management,very_easy,easy,average,10.14,http://dummyimage.com/151x110.png/dddddd/000000,true
149,773,Self-enabling uniform methodology,difficult,very_difficult,easy,6.75,http://dummyimage.com/183x231.jpg/dddddd/000000,false
150,344,Organic empowering strategy,average,easy,average,8.75,http://dummyimage.com/242x159.png/5fa2dd/ffffff,true
151,903,Vision-oriented attitude-oriented migration,difficult,very_easy,easy,8.88,http://dummyimage.com/236x188.png/dddddd/000000,true
152,694,Enhanced client-server throughput,very_easy,very_difficult,very_easy,16.08,http://dummyimage.com/114x126.png/dddddd/000000,true
153,401,Automated 6th generation synergy,difficult,average,easy,11.99,http://dummyimage.com/209x139.png/cc0000/ffffff,true
154,239,Sharable optimizing hub,very_difficult,very_difficult,very_easy,11.56,,false
155,372,Extended high-level framework,average,very_easy,very_easy,16.82,http://dummyimage.com/115x115.bmp/dddddd/000000,false
156,153,Versatile 6th generation ability,very_easy,average,easy,13.08,http://dummyimage.com/218x222.png/dddddd/000000,true
157,243,Streamlined high-level structure,difficult,very_difficult,very_difficult,14.47,,false
158,604,Secured fault-tolerant portal,very_difficult,very_easy,very_difficult,18.15,http://dummyimage.com/126x214.png/cc0000/ffffff,false
159,636,Synergistic didactic implementation,very_easy,difficult,very_easy,11.65,http://dummyimage.com/179x124.png/5fa2dd/ffffff,true
160,940,Sharable 5th generation toolset,difficult,easy,difficult,19.37,http://dummyimage.com/234x103.png/dddddd/000000,false
161,788,Organic systemic budgetary management,difficult,average,average,3.18,http://dummyimage.com/148x114.png/ff4444/ffffff,false
162,702,Balanced directional monitoring,difficult,very_difficult,easy,19.54,http://dummyimage.com/170x213.bmp/5fa2dd/ffffff,false
163,466,Integrated impactful intranet,very_difficult,difficult,difficult,12.72,http://dummyimage.com/133x134.jpg/ff4444/ffffff,false
164,741,Robust systemic secured line,difficult,easy,very_difficult,2.49,http://dummyimage.com/235x174.jpg/dddddd/000000,false
165,532,Managed intermediate hub,easy,very_difficult,easy,4.09,http://dummyimage.com/193x126.png/cc0000/ffffff,true
166,698,Intuitive attitude-oriented function,difficult,difficult,average,18.58,http://dummyimage.com/226x108.bmp/5fa2dd/ffffff,false
167,481,Virtual modular superstructure,easy,difficult,difficult,14.99,http://dummyimage.com/217x218.bmp/cc0000/ffffff,true
168,88,Persevering reciprocal interface,very_difficult,very_easy,difficult,15.47,,false
169,54,Innovative contextually-based data-warehouse,very_difficult,very_easy,very_easy,4.36,http://dummyimage.com/174x170.jpg/dddddd/000000,false
170,308,Enhanced user-facing orchestration,difficult,easy,average,15.47,http://dummyimage.com/143x208.bmp/ff4444/ffffff,false
171,499,Centralized reciprocal throughput,very_difficult,very_difficult,difficult,5.79,http://dummyimage.com/239x197.png/ff4444/ffffff,false
172,398,Diverse asymmetric utilisation,average,very_difficult,difficult,3.56,,true
173,330,Pre-emptive reciprocal database,very_easy,average,difficult,16.35,http://dummyimage.com/188x137.bmp/ff4444/ffffff,false
174,290,Fundamental disintermediate success,very_difficult,easy,easy,15.12,http://dummyimage.com/143x211.png/5fa2dd/ffffff,true
175,475,Balanced logistical adapter,difficult,difficult,average,10.27,http://dummyimage.com/119x217.bmp/ff4444/ffffff,true
176,464,Open-architected reciprocal definition,very_easy,easy,very_easy,12.73,http://dummyimage.com/225x120.jpg/5fa2dd/ffffff,false
177,75,Managed holistic matrices,very_difficult,very_difficult,average,11.17,http://dummyimage.com/242x196.jpg/ff4444/ffffff,true
178,329,Inverse grid-enabled orchestration,very_easy,average,average,3.07,,true
179,190,Advanced zero defect frame,difficult,easy,difficult,2.31,http://dummyimage.com/124x114.bmp/dddddd/000000,true
180,267,Inverse radical workforce,easy,very_difficult,average,18.92,http://dummyimage.com/117x149.jpg/cc0000/ffffff,false
181,844,Synchronised human-resource parallelism,very_difficult,very_difficult,difficult,3.08,http://dummyimage.com/103x116.jpg/ff4444/ffffff,true
182,152,Diverse human-resource forecast,easy,easy,easy,13.17,http://dummyimage.com/100x241.jpg/dddddd/000000,true
183,448,Digitized maximized challenge,easy,very_difficult,average,11.2,http://dummyimage.com/223x135.png/cc0000/ffffff,false
184,26,Reverse-engineered 6th generation focus group,average,very_difficult,very_difficult,16.28,,true
185,891,Open-architected next generation local area network,very_easy,very_easy,very_difficult,3.53,http://dummyimage.com/122x197.bmp/cc0000/ffffff,false
186,967,Fundamental modular infrastructure,very_difficult,very_easy,very_easy,8.79,http://dummyimage.com/149x106.bmp/dddddd/000000,true
187,954,Ergonomic cohesive functionalities,difficult,easy,very_difficult,9.99,http://dummyimage.com/219x103.jpg/ff4444/ffffff,true
188,459,Triple-buffered systemic architecture,average,very_easy,very_difficult,13.0,,false
189,361,Monitored scalable encoding,average,very_easy,very_difficult,13.95,http://dummyimage.com/170x190.png/5fa2dd/ffffff,false
190,690,Devolved zero defect project,very_easy,average,difficult,16.32,http://dummyimage.com/184x163.bmp/dddddd/000000,true
191,514,Total responsive toolset,average,very_easy,average,9.08,http://dummyimage.com/224x169.png/dddddd/000000,true
192,862,Profound web-enabled conglomeration,easy,average,easy,8.26,http://dummyimage.com/176x164.bmp/5fa2dd/ffffff,false
193,752,De-engineered optimal strategy,easy,easy,average,17.13,,true
194,836,Streamlined static implementation,difficult,very_difficult,difficult,5.88,http://dummyimage.com/164x158.png/ff4444/ffffff,false
195,594,Switchable value-added flexibility,average,easy,average,4.22,http://dummyimage.com/233x224.png/cc0000/ffffff,false
196,927,Configurable fresh-thinking local area network,easy,very_difficult,easy,18.9,http://dummyimage.com/130x220.bmp/5fa2dd/ffffff,false
197,98,Robust fresh-thinking challenge,difficult,very_easy,average,1.72,http://dummyimage.com/118x159.bmp/cc0000/ffffff,false
198,809,Progressive systematic alliance,very_difficult,very_easy,difficult,2.09,http://dummyimage.com/145x212.bmp/ff4444/ffffff,false
199,723,Re-engineered non-volatile infrastructure,very_difficult,average,easy,5.75,http://dummyimage.com/130x193.bmp/5fa2dd/ffffff,true
200,766,Re-contextualized optimizing task-force,average,very_easy,very_easy,8.88,http://dummyimage.com/186x119.jpg/5fa2dd/ffffff,false
201,354,Fully-configurable human-resource policy,very_difficult,average,very_difficult,5.09,http://dummyimage.com/168x155.bmp/dddddd/000000,true
202,205,Centralized impactful workforce,difficult,average,easy,1.02,http://dummyimage.com/211x141.jpg/ff4444/ffffff,true
203,235,Centralized zero tolerance productivity,difficult,easy,very_difficult,9.02,,false
204,921,Digitized demand-driven portal,easy,very_easy,very_difficult,15.07,http://dummyimage.com/142x104.png/5fa2dd/ffffff,true
205,232,Optimized hybrid infrastructure,very_easy,difficult,very_easy,17.24,http://dummyimage.com/229x163.png/cc0000/ffffff,true
206,753,Open-architected high-level strategy,difficult,easy,difficult,14.84,http://dummyimage.com/168x192.jpg/ff4444/ffffff,true
207,80,Down-sized intangible concept,difficult,very_difficult,very_easy,16.6,,false
208,525,Streamlined composite standardization,very_easy,easy,very_easy,4.06,http://dummyimage.com/247x239.jpg/ff4444/ffffff,false
209,432,Mandatory scalable contingency,very_easy,very_easy,average,7.76,http://dummyimage.com/200x238.png/ff4444/ffffff,true
210,450,Distributed regional support,easy,difficult,difficult,3.7,http://dummyimage.com/220x108.jpg/dddddd/000000,false
211,49,Visionary discrete firmware,average,very_difficult,difficult,7.84,http://dummyimage.com/157x156.png/cc0000/ffffff,false
212,924,Profound modular interface,difficult,difficult,very_easy,2.24,http://dummyimage.com/231x168.png/dddddd/000000,false
213,549,Innovative heuristic synergy,difficult,average,easy,1.51,http://dummyimage.com/215x140.jpg/ff4444/ffffff,true
214,287,Visionary optimizing software,very_difficult,very_difficult,average,19.94,http://dummyimage.com/178x226.bmp/5fa2dd/ffffff,false
215,288,Operative homogeneous pricing structure,very_difficult,very_easy,easy,4.61,http://dummyimage.com/158x130.jpg/dddddd/000000,false
216,73,Devolved impactful knowledge user,easy,very_difficult,very_easy,10.9,,false
217,438,Polarised executive ability,very_difficult,very_difficult,average,18.2,http://dummyimage.com/149x197.jpg/dddddd/000000,true
218,675,Multi-lateral context-sensitive protocol,difficult,average,easy,18.95,http://dummyimage.com/148x192.bmp/cc0000/ffffff,true
219,644,Robust heuristic moratorium,easy,very_easy,very_easy,18.76,,false
220,10,Automated eco-centric system engine,average,very_difficult,very_easy,1.3,,false
221,515,Exclusive heuristic hierarchy,difficult,difficult,average,17.39,http://dummyimage.com/249x102.jpg/5fa2dd/ffffff,false
222,738,Phased incremental paradigm,very_easy,difficult,average,19.06,http://dummyimage.com/250x213.png/dddddd/000000,true
223,382,Open-source explicit contingency,very_difficult,difficult,very_easy,8.58,http://dummyimage.com/173x170.bmp/5fa2dd/ffffff,true
224,217,Adaptive radical secured line,easy,average,difficult,3.72,http://dummyimage.com/198x205.bmp/5fa2dd/ffffff,false
225,743,Ergonomic intermediate array,very_easy,average,difficult,13.21,,false
226,558,Cloned impactful extranet,easy,very_easy,average,5.27,http://dummyimage.com/118x143.png/cc0000/ffffff,true
227,242,Business-focused user-facing conglomeration,average,very_difficult,easy,4.69,http://dummyimage.com/171x171.bmp/5fa2dd/ffffff,true
228,578,Synergistic bottom-line methodology,very_easy,easy,very_easy,17.98,http://dummyimage.com/202x100.bmp/5fa2dd/ffffff,false
229,281,Future-proofed disintermediate success,difficult,very_easy,difficult,10.65,http://dummyimage.com/104x176.jpg/5fa2dd/ffffff,true
230,822,Versatile solution-oriented benchmark,easy,very_difficult,average,17.6,,true
231,111,Quality-focused coherent support,difficult,very_easy,very_difficult,13.17,,true
232,939,Mandatory dynamic flexibility,average,easy,difficult,14.55,,true
233,542,Centralized system-worthy approach,difficult,very_difficult,very_difficult,8.43,http://dummyimage.com/192x123.bmp/dddddd/000000,true
234,960,Streamlined asynchronous standardization,difficult,very_difficult,very_easy,18.37,http://dummyimage.com/237x158.jpg/cc0000/ffffff,false
235,708,Devolved systematic framework,average,very_easy,average,19.99,http://dummyimage.com/207x208.jpg/dddddd/000000,false
236,609,Re-contextualized tertiary matrix,average,easy,difficult,12.03,,false
237,869,Fully-configurable directional paradigm,average,very_easy,average,3.2,http://dummyimage.com/150x235.png/dddddd/000000,true
238,854,Networked mobile neural-net,average,very_difficult,easy,12.1,,true
239,559,Customer-focused local budgetary management,difficult,very_difficult,difficult,16.16,http://dummyimage.com/164x141.png/dddddd/000000,true
240,100,Re-contextualized stable time-frame,very_difficult,difficult,very_difficult,7.55,http://dummyimage.com/180x187.jpg/dddddd/000000,false
241,195,Multi-channelled empowering product,average,very_easy,difficult,8.8,http://dummyimage.com/136x119.jpg/cc0000/ffffff,false
242,123,Streamlined empowering protocol,easy,difficult,very_easy,14.67,http://dummyimage.com/211x165.bmp/ff4444/ffffff,true
243,134,Vision-oriented 5th generation capability,very_difficult,easy,very_difficult,8.01,,true
